region,district,settlement,lat,lon,question,unit1,unit2,comment
Удмуртская Республика,Сюмсинский район,Орлово,57.125278,51.421667,,,,
Удмуртская Республика,Сюмсинский район,Орловское,57.114722,51.435278,,,,
Удмуртская Республика,Сюмсинский район,Полянка,56.982946,51.370941,,,,
Удмуртская Республика,Сюмсинский район,Правые Гайны,57.073889,51.750278,,,,
Удмуртская Республика,Сюмсинский район,Пумси,57.206389,51.650833,,,,
Удмуртская Республика,Сюмсинский район,Русская Бабья,57.067778,51.550556,,,,
Удмуртская Республика,Сюмсинский район,Старые Гайны,57.317778,51.410278,,,,
Удмуртская Республика,Сюмсинский район,Старый Кузлук,57.296899,51.357416,,,,
Удмуртская Республика,Сюмсинский район,Старый Кузлук,57.298889,51.356111,,,,
Удмуртская Республика,Сюмсинский район,Сюмси,57.111111,51.615000,,,,
Удмуртская Республика,Сюмсинский район,Сюмси,57.112778,51.612500,,,,
Удмуртская Республика,Сюмсинский район,Сюмсиил,57.134167,51.764444,,,,
Удмуртская Республика,Сюмсинский район,Сюрек,56.923056,51.449444,,,,
Удмуртская Республика,Сюмсинский район,Сюрек,56.923136,51.449711,,,,
Удмуртская Республика,Сюмсинский район,Туканово,57.157500,51.710000,,,,
Удмуртская Республика,Сюмсинский район,Тылыглуд,57.315556,51.398889,,,,
Удмуртская Республика,Сюмсинский район,Удмуртская Бабья,57.065000,51.569722,,,,
